ID,BA,BL,BNE,EO,LY,MMY,MO,MY,PC,PLY,PMY,SNE,VLY
01449698.jpg,0.007525104,0.0033735223,0.18791156,0.0031853586,0.004611612,0.0097893495,0.0034104139,0.0067044073,0.060047902,0.13581808,0.037636824,0.53024215,0.009743762
01449699.jpg,0.0075034536,0.0033540265,0.09583614,0.0034016347,0.005949979,0.008815249,0.0029509063,0.007682156,0.062121242,0.13598251,0.036898684,0.6191197,0.010384396
01449700.jpg,0.0075845076,0.0032512932,0.061597,0.004047758,0.0043551065,0.04661284,0.0041615786,0.006366548,0.063717715,0.13551465,0.036747765,0.616094,0.009949341
01449701.jpg,0.008298157,0.0035678397,0.107731774,0.0032003834,0.00439725,0.009017365,0.006880942,0.007023459,0.05876123,0.13017806,0.03586475,0.61541724,0.009661601
01449702.jpg,0.0071608173,0.0036006165,0.092469044,0.0038979116,0.0036397246,0.009328277,0.0026901748,0.009476304,0.06300426,0.13656072,0.036247738,0.62317973,0.008744725
01449703.jpg,0.005615985,0.0024435462,0.41261354,0.0027761094,0.004757737,0.03683057,0.002727482,0.009488092,0.046282172,0.10134778,0.02715483,0.34116492,0.006797301
01449704.jpg,0.015554449,0.003963514,0.19963486,0.0050133253,0.01507587,0.03796502,0.09147845,0.0057487176,0.068220764,0.123895586,0.03904563,0.38481933,0.009584545
01449705.jpg,0.0059397276,0.0023980874,0.3764161,0.0024002225,0.0035288013,0.1303625,0.0015053849,0.00610784,0.040333964,0.09391884,0.026065042,0.303945,0.007078557
01449706.jpg,0.0071205734,0.0030271797,0.19206512,0.003032153,0.004498668,0.00910469,0.003441025,0.0060628667,0.05933374,0.12989411,0.037213415,0.53540087,0.009805611
01449707.jpg,0.004401241,0.0018143884,0.0033145256,0.0023576517,0.0024570732,0.77058995,0.0065187095,0.06314268,0.0370268,0.079350665,0.020496348,0.003459657,0.005070431
01449708.jpg,0.007954705,0.0034939623,0.045012347,0.0032706156,0.004557551,0.016207326,0.0046299235,0.0066760583,0.063568465,0.13973877,0.04078908,0.65311825,0.01098305
01449709.jpg,0.004469515,0.0022794676,0.14585109,0.0019522908,0.003878105,0.4951768,0.004056175,0.0032238278,0.039160583,0.08815257,0.022829816,0.1822744,0.006695453
01449710.jpg,0.008277828,0.0032900062,0.010610772,0.0039030365,0.0037810854,0.0095468685,0.0033254218,0.0076409215,0.063253105,0.14097707,0.037827056,0.69732845,0.0102383355
01449711.jpg,0.0071623833,0.0027541646,0.165984,0.007870828,0.057129763,0.18589489,0.0036288574,0.007868071,0.061570346,0.15147683,0.038490206,0.29918987,0.010979804
01449712.jpg,0.006942454,0.003263163,0.21510792,0.0035032313,0.0051861736,0.015183484,0.0033498392,0.005952652,0.05788347,0.13062441,0.035797853,0.50754017,0.009665199
01449713.jpg,0.0072370013,0.0033430173,0.08563738,0.008130105,0.0042774165,0.00958465,0.0035559055,0.0068355263,0.061666995,0.13301253,0.03674,0.63067484,0.00930473
01449714.jpg,0.005840063,0.0023064055,0.76565635,0.002424575,0.0032815612,0.0069207205,0.0031057862,0.004726554,0.038090922,0.085861206,0.02089927,0.054653984,0.006232592
01449715.jpg,0.010507508,0.003639503,0.07280268,0.0039831772,0.013664642,0.008557875,0.135473,0.007155581,0.07547077,0.15821114,0.041211378,0.45977387,0.009548912
01449716.jpg,0.009337218,0.0036236816,0.14707161,0.003099239,0.004440843,0.009327875,0.0043558474,0.007840116,0.06273796,0.13918288,0.039842453,0.55886966,0.010270675
01449717.jpg,0.007894153,0.0035495101,0.020540262,0.003246871,0.004364275,0.011059249,0.0031835479,0.008077879,0.062256146,0.13731456,0.03787706,0.69082445,0.0098120775
01449718.jpg,0.0061912653,0.0027112826,0.6669561,0.0025602314,0.018441398,0.036178872,0.0032994964,0.0051373364,0.04408788,0.09343101,0.023412686,0.09142979,0.0061626905
01449719.jpg,0.006607905,0.0029619043,0.53401136,0.0022618067,0.0031289868,0.0075822845,0.0034727033,0.0061201714,0.04447563,0.10005452,0.025791124,0.2563646,0.007167045
01449720.jpg,0.005819404,0.002882417,0.47135776,0.0028519428,0.0032709981,0.021074664,0.0020384877,0.00531342,0.048202865,0.10830299,0.028135374,0.29273197,0.008017694
01449721.jpg,0.0074086925,0.0029894398,0.20001546,0.0044732196,0.0037607334,0.011599688,0.002855349,0.005948484,0.057275563,0.124630526,0.034267284,0.53621656,0.008559064
01449722.jpg,0.007990165,0.0033601236,0.17278405,0.002767377,0.0044993716,0.009333621,0.0048548793,0.006906055,0.057386093,0.12573895,0.0345372,0.55987835,0.009963803
01449723.jpg,0.0062877475,0.0027273935,0.17730774,0.0030103265,0.0068450407,0.011750261,0.0023895465,0.007092816,0.051518083,0.11003931,0.030810466,0.5823418,0.007879585
01449724.jpg,0.008574635,0.003633305,0.012021327,0.004187272,0.004066574,0.01049572,0.0036137043,0.008032183,0.065151975,0.14489165,0.038060553,0.6873417,0.009929432
01449725.jpg,0.008112147,0.0031680434,0.24133937,0.002639013,0.00441889,0.0086322855,0.0035691902,0.0070695886,0.05770827,0.13811196,0.03515712,0.4813737,0.008700433
01449726.jpg,0.009378282,0.0036433667,0.011894119,0.003101367,0.030385578,0.030536573,0.0025805363,0.007809484,0.07044087,0.15639156,0.045669965,0.6166073,0.0115610445
01449727.jpg,0.0070807613,0.002914726,0.511549,0.0027298117,0.0036508243,0.00861662,0.053469807,0.006026228,0.049701326,0.11488489,0.02874045,0.20288162,0.0077539487
01449728.jpg,0.007928447,0.003375265,0.14135599,0.0031958385,0.003480817,0.009251694,0.0040195426,0.0070209056,0.05749319,0.13144031,0.035097223,0.58683956,0.009501287
01449729.jpg,0.0047737267,0.0020842582,0.834095,0.0018803846,0.0022516344,0.0047992445,0.0019983689,0.0042444877,0.0329801,0.073246956,0.018416073,0.013510898,0.005718892
01449730.jpg,0.0073068156,0.07029389,0.007130994,0.003502837,0.0025824064,0.010565639,0.26142657,0.0065938523,0.057030022,0.11936013,0.028949946,0.0031737846,0.42208314
01449731.jpg,0.8411835,0.0020189981,0.0049422896,0.002227059,0.0019588224,0.0053236815,0.0019995312,0.004047502,0.03397751,0.07608712,0.018694872,0.0020664476,0.005472722
01449732.jpg,0.8406197,0.0021169404,0.004777035,0.0023119885,0.002075059,0.005164372,0.002130365,0.0040114624,0.034186035,0.07598866,0.01875208,0.0020789173,0.005787512
01449733.jpg,0.84096813,0.00201718,0.0048965337,0.0022043746,0.0019806442,0.0052913893,0.0020648136,0.0040410697,0.034391172,0.07558425,0.018899925,0.002038944,0.0056216354
01449734.jpg,0.008420294,0.003255199,0.009822678,0.70566577,0.0033769477,0.008748192,0.0032044004,0.0076909745,0.060313188,0.13239242,0.03250295,0.015758405,0.008848624
01449735.jpg,0.008158052,0.003273761,0.007434032,0.7268135,0.0032371816,0.008525347,0.0036187768,0.0071684695,0.058096074,0.12800473,0.032304328,0.0044430075,0.008922763
01449736.jpg,0.008065918,0.003246408,0.008143916,0.7240246,0.003286685,0.008492536,0.0033977763,0.0070060208,0.05826482,0.13064742,0.032514848,0.0038572054,0.009051893
01449737.jpg,0.008056048,0.0032692906,0.008038762,0.7252032,0.0031545334,0.008495524,0.0033463743,0.007049902,0.057809748,0.13116656,0.032210328,0.003250571,0.00894918
01449738.jpg,0.009099099,0.0062537403,0.00917588,0.0039561037,0.6817215,0.011491361,0.012823073,0.008436097,0.05737444,0.14833239,0.038410492,0.0036335022,0.009292367
01449739.jpg,0.005911328,0.0077209384,0.0054994165,0.0024708947,0.0053087785,0.0072288574,0.007787434,0.012434606,0.040639788,0.08261564,0.020638738,0.0021360137,0.79960763
01449740.jpg,0.010084975,0.0033718385,0.009574026,0.004372645,0.67790645,0.010293708,0.0056838756,0.006769286,0.06931825,0.1512924,0.037875783,0.003837578,0.009619202
01449741.jpg,0.0092326095,0.0133343935,0.008181778,0.0040373527,0.060838543,0.009883549,0.5478836,0.0061970446,0.070241146,0.14337467,0.037933033,0.0047272975,0.08413496
01449742.jpg,0.009656067,0.0033558954,0.008580303,0.004184638,0.6910648,0.00967118,0.0041662613,0.0067617334,0.06399731,0.14572713,0.03911432,0.0038441177,0.009876261
01449743.jpg,0.009099038,0.0042743245,0.008622691,0.004302047,0.65113795,0.010352565,0.008487547,0.0063998573,0.10787262,0.14316231,0.035337053,0.0035056756,0.007446371
01449744.jpg,0.008139862,0.003634153,0.0072358,0.0040818756,0.56088984,0.009018871,0.11555134,0.006580277,0.06860542,0.1646829,0.038177587,0.0059619537,0.0074401936
01449745.jpg,0.0095666945,0.0047885627,0.009935103,0.0046254387,0.66567016,0.011190579,0.006922759,0.0072841966,0.082298815,0.14709024,0.03716298,0.0040504294,0.009414079
01449746.jpg,0.00872982,0.002891244,0.007643652,0.0033588626,0.032864414,0.014098001,0.6732582,0.00572384,0.063251,0.13891691,0.033823535,0.003422894,0.012017706
01449747.jpg,0.008900633,0.0041611404,0.009538199,0.0040597627,0.0036476073,0.010127398,0.6843907,0.008790757,0.06628631,0.15020707,0.03534583,0.0044738483,0.010070786
01449748.jpg,0.008561105,0.003673839,0.016097492,0.0042754277,0.0031912215,0.009871788,0.67922026,0.007495147,0.0662766,0.15084472,0.03570462,0.0051314766,0.009656368
01449749.jpg,0.0088848695,0.0047909175,0.009262426,0.0041723787,0.0042859344,0.009621842,0.6866346,0.008881664,0.06549604,0.14720716,0.03501035,0.005002669,0.010749265
01449750.jpg,0.0090978695,0.005364896,0.011005369,0.00446937,0.0058259903,0.009843864,0.66071975,0.009302554,0.07095473,0.15464056,0.04113405,0.0047552725,0.012885759
01449751.jpg,0.008542839,0.003425618,0.013641946,0.0045103533,0.0060745077,0.008253402,0.68058735,0.0066881166,0.06711383,0.14766635,0.035929628,0.0088530285,0.008713087
01449752.jpg,0.008530229,0.0052382625,0.013065827,0.0041448143,0.0038724723,0.010151982,0.6799208,0.007941393,0.067390665,0.14974079,0.035455808,0.0042801225,0.010266888
01449753.jpg,0.009058373,0.0041260347,0.009418504,0.0041438057,0.00391684,0.009972813,0.6831583,0.007974483,0.06733657,0.14882432,0.03683682,0.0048763813,0.010356875
01449754.jpg,0.008966672,0.003964018,0.008795517,0.004286418,0.0051765935,0.009900052,0.68665105,0.008024039,0.067333475,0.14569636,0.034246128,0.0063847685,0.0105749965
01449755.jpg,0.008710368,0.0055106804,0.010578139,0.0038226112,0.010771079,0.009604322,0.6704634,0.008252281,0.06854235,0.15022671,0.035862245,0.004103985,0.013551931
01449756.jpg,0.009047394,0.004925884,0.0088761775,0.0044505084,0.005339762,0.009319492,0.680675,0.008572427,0.06825646,0.14655824,0.03571719,0.004201598,0.014059859
01449757.jpg,0.009443885,0.0038304012,0.009250713,0.0039081965,0.004006318,0.010466068,0.004048563,0.008177887,0.064511225,0.14336717,0.03798853,0.6904284,0.010572776
01449758.jpg,0.009676609,0.0036208977,0.010008427,0.0039145476,0.0037846256,0.011711614,0.0039241896,0.007745698,0.06391464,0.14492682,0.037546564,0.6891123,0.010113129
01449759.jpg,0.009410681,0.0038310871,0.010060583,0.0039025429,0.0038561157,0.010507112,0.003912167,0.008267857,0.06463957,0.14572239,0.037852246,0.6874603,0.010577447
01449760.jpg,0.009407593,0.0038508214,0.008605075,0.0036272742,0.004142492,0.010531712,0.0036819894,0.007971051,0.06445527,0.14399478,0.038165733,0.6915091,0.010057101
01449761.jpg,0.0095627345,0.0039220424,0.009598916,0.0039048516,0.00415041,0.01036761,0.0036819638,0.008291976,0.065632425,0.14439729,0.038628913,0.687417,0.01044392
01449762.jpg,0.009545623,0.0038660578,0.00868512,0.0038126719,0.0037748055,0.010281517,0.0038375363,0.007771141,0.064088926,0.14216635,0.0379968,0.69361174,0.010561806
01449763.jpg,0.009628184,0.0038675715,0.0091266185,0.003724488,0.0038367123,0.010545373,0.0035592008,0.00825708,0.06455556,0.14268823,0.038016714,0.6919897,0.010204559
01449764.jpg,0.009543191,0.0038196587,0.009130539,0.0037624564,0.003957792,0.010256803,0.0039824233,0.008330961,0.06470749,0.14326143,0.0378761,0.6902789,0.011092368
01449765.jpg,0.009348324,0.003951272,0.009472175,0.004098508,0.0038652606,0.010661049,0.004016844,0.008165073,0.06580503,0.14354709,0.037983846,0.6887039,0.010381723
01449766.jpg,0.009704657,0.0040879734,0.009410305,0.0037188374,0.0040261834,0.010645213,0.004024626,0.00814431,0.06491246,0.1437098,0.038433246,0.68817484,0.0110076135
01449767.jpg,0.0094693955,0.00399601,0.008290437,0.0039948383,0.0039203768,0.010344164,0.004302946,0.008086086,0.06471119,0.14348876,0.03883282,0.689872,0.0106910365
01449768.jpg,0.009294691,0.0038538545,0.008988679,0.0038391408,0.0038569279,0.010372308,0.0040394724,0.008031702,0.06475346,0.14295582,0.03815772,0.6912165,0.010639702
01449769.jpg,0.009010931,0.0037461456,0.008138465,0.003755216,0.003635355,0.010195374,0.0039873286,0.0076934,0.06323299,0.13996479,0.0371263,0.6992947,0.010219043
01449770.jpg,0.010479719,0.0042074616,0.016666288,0.004232093,0.003927341,0.01171903,0.0042696595,0.008927887,0.069638714,0.15384765,0.04204439,0.65865314,0.011386676
01449771.jpg,0.009506024,0.003870441,0.008971194,0.0038259062,0.003770382,0.01019254,0.0036341413,0.007890046,0.06560518,0.14467378,0.038272895,0.68917257,0.010614982
01449772.jpg,0.009584477,0.0039619724,0.017217018,0.0038327356,0.0038911167,0.010744676,0.0039930637,0.008532962,0.06475627,0.14448807,0.038755946,0.67920715,0.011034602
01449773.jpg,0.009372221,0.00382924,0.009358609,0.004218117,0.003733006,0.010342451,0.0038673976,0.008102743,0.06611462,0.1446178,0.0392766,0.6867762,0.010391017
01449774.jpg,0.009870958,0.0040921555,0.008848393,0.005671205,0.0038995151,0.010298206,0.0043307133,0.0081911255,0.06548589,0.1459859,0.03876306,0.683725,0.01083787
01449775.jpg,0.009815586,0.004172885,0.0090707615,0.0042658807,0.0038856596,0.010663004,0.0038010497,0.008424424,0.067275375,0.15093997,0.039739903,0.67748564,0.010459836
01449776.jpg,0.009656453,0.003918214,0.011022524,0.0036988843,0.0039004877,0.010146701,0.0037749254,0.0080740955,0.06483526,0.145439,0.038619995,0.68627656,0.010636926
01449777.jpg,0.009415822,0.0039457744,0.008823219,0.004014152,0.0038960476,0.010616252,0.0043421653,0.008172445,0.063499816,0.14045748,0.03778535,0.6943978,0.010633701
01449778.jpg,0.009304913,0.0037091621,0.01047094,0.0043868227,0.0037158236,0.010603641,0.003515321,0.008049217,0.06652279,0.14724624,0.039341666,0.68315226,0.009981265
01449779.jpg,0.009041505,0.0039488934,0.008650392,0.0051630936,0.0037975064,0.010362164,0.0044088056,0.007751374,0.064713106,0.14474128,0.03851717,0.68868816,0.010216533
01449780.jpg,0.009206524,0.003842481,0.009183274,0.0037922368,0.003701929,0.010159717,0.0037429384,0.007936111,0.06452119,0.1414777,0.03756807,0.6945919,0.010276006
01449781.jpg,0.009435417,0.0038455247,0.009417394,0.0040070093,0.004166796,0.010773055,0.0039407117,0.007964556,0.06455661,0.14400783,0.038313214,0.6892175,0.010354429
01449782.jpg,0.009510675,0.0039037485,0.011105856,0.0038048427,0.004122886,0.010887644,0.0037800646,0.008573714,0.06554217,0.14532703,0.038533844,0.6841713,0.010736255
01449783.jpg,0.010183534,0.004001034,0.009712314,0.0035189916,0.004759624,0.010288993,0.0043532937,0.008621745,0.06638376,0.1421943,0.037816886,0.6871206,0.011045
01449784.jpg,0.008929538,0.0038030066,0.0080880895,0.0036912546,0.003800111,0.0104369065,0.0037823576,0.007781601,0.06405576,0.13966534,0.0372259,0.69868106,0.010059092
01449785.jpg,0.008867602,0.0038412064,0.008627912,0.0036938624,0.0035555041,0.010210601,0.0037929113,0.0076237917,0.06385179,0.1437207,0.03697547,0.69531727,0.009921389
01449786.jpg,0.01000821,0.0038100868,0.010619102,0.0058712396,0.0039710696,0.011123354,0.0039059848,0.008099671,0.067686,0.14766255,0.03923083,0.67791075,0.010101176
01449787.jpg,0.009176488,0.0038621787,0.0099624535,0.0038385987,0.0038796384,0.010491169,0.0043127094,0.007960588,0.06394774,0.14142926,0.03770066,0.6928816,0.010556999
01449788.jpg,0.009306455,0.0039555575,0.008322682,0.003965383,0.0038210459,0.010288952,0.00394129,0.007938451,0.06496577,0.14531739,0.03840209,0.68916124,0.01061369
01449789.jpg,0.008251421,0.0036691192,0.20858327,0.0035132014,0.0034060287,0.008694602,0.0034801706,0.0071027474,0.057651978,0.13055936,0.034574986,0.52178866,0.008724557
01449790.jpg,0.009269111,0.003928043,0.009704149,0.0036449332,0.003992559,0.010724472,0.003958109,0.007962821,0.064535774,0.14300898,0.037906177,0.69088185,0.010483067
01449791.jpg,0.009271771,0.0037913308,0.008691946,0.0036959448,0.0038278564,0.010408163,0.0035058663,0.008048136,0.06342776,0.14132579,0.037708003,0.69587326,0.010424247
01449792.jpg,0.009434241,0.0039109373,0.008863708,0.0039931065,0.0041539944,0.010617839,0.0038110279,0.008083812,0.06484462,0.14513162,0.038630374,0.68770444,0.010820352
01449793.jpg,0.009595731,0.0040176366,0.009035403,0.0042443713,0.0040929476,0.011056157,0.004364486,0.008569002,0.066674635,0.14682078,0.039168738,0.68139255,0.010967622
01449794.jpg,0.009469716,0.0039177714,0.009027713,0.0040370296,0.0039921077,0.010534412,0.003946251,0.008250793,0.064308174,0.14037582,0.0380443,0.69371504,0.010380857
01449795.jpg,0.009513857,0.0038191807,0.009048378,0.003718234,0.0038112723,0.010491881,0.0037363824,0.008326532,0.06414923,0.14435154,0.038003676,0.6905485,0.010481408
01449796.jpg,0.009181125,0.0038711808,0.008739488,0.0035845735,0.003927401,0.010668708,0.003777837,0.007935046,0.06364503,0.14114818,0.038059585,0.6950584,0.010403486
01449797.jpg,0.009093815,0.003924343,0.009647742,0.003909394,0.0038425128,0.0107408445,0.0040348982,0.007877434,0.06373234,0.1402212,0.037869588,0.69457257,0.0105334055
01449798.jpg,0.009030623,0.0038077056,0.008026521,0.0035682935,0.0036753588,0.010093756,0.0039672772,0.007607919,0.063062295,0.14068083,0.03813186,0.6977686,0.0105789555
01449799.jpg,0.00917911,0.0036356715,0.008426497,0.0038500163,0.0036343061,0.010430176,0.0037229576,0.007970672,0.064105816,0.14130142,0.036715746,0.6968998,0.010127976
01449800.jpg,0.009325387,0.003619558,0.008628746,0.0041078455,0.003894816,0.010121563,0.0036056214,0.008338682,0.063704,0.14241138,0.038271345,0.6936825,0.010288572
01449801.jpg,0.009190714,0.0039338414,0.008876117,0.0037757896,0.0039539877,0.010252424,0.0040567713,0.007972811,0.063991,0.14267477,0.03822089,0.6923232,0.010777706
01449802.jpg,0.009217183,0.003878283,0.008580032,0.0038325458,0.0039227316,0.01069353,0.0038183792,0.0080213845,0.06377222,0.14260519,0.038055833,0.69315624,0.010446498
01449803.jpg,0.009469928,0.003978852,0.010579387,0.0043232255,0.0041472325,0.010472367,0.003345972,0.008336084,0.06524889,0.14366409,0.03931266,0.68703276,0.010088581
01449804.jpg,0.009271939,0.0039037564,0.009585059,0.0037213224,0.003909226,0.011140396,0.003724245,0.00845414,0.06570112,0.14564855,0.039001953,0.68571484,0.010223462
01449805.jpg,0.009404217,0.0038911328,0.0089994045,0.0036468953,0.003848149,0.0104931025,0.0038632215,0.008131547,0.06526975,0.14264803,0.038042545,0.6912812,0.010480919
01449806.jpg,0.009219492,0.0036994133,0.00853057,0.0036988654,0.003691012,0.010057572,0.0038129245,0.00785778,0.064223446,0.14199018,0.037523217,0.69507056,0.010624984
01449807.jpg,0.008944167,0.0036941464,0.011087911,0.004044919,0.0038847397,0.010858892,0.003362656,0.007723566,0.06341326,0.14426383,0.03820523,0.6901104,0.010406327
01449808.jpg,0.009670221,0.0040912633,0.010403726,0.0042143734,0.004005961,0.011217727,0.003790326,0.008429519,0.06504074,0.14203864,0.038554408,0.6882554,0.010287749
01449809.jpg,0.009523665,0.0038528102,0.008137239,0.0071072355,0.003720715,0.010225867,0.0039523514,0.008054217,0.06504384,0.14254442,0.03830532,0.68938607,0.010146275
01449810.jpg,0.008459334,0.0037466628,0.068044536,0.010684855,0.0036736324,0.010925828,0.0027459443,0.0071859597,0.062040597,0.14525414,0.039622277,0.6280039,0.009612399
